source	target	number_of_paths	node_type	node_value	node_count
NCBIGene:55768	NCBIGene:358	1052	gene	GSK3B::NCBIGene:2932	24
NCBIGene:55768	NCBIGene:358	1052	gene	B4GALT1::NCBIGene:2683	24
NCBIGene:55768	NCBIGene:358	1052	gene	Gsk3b::RGD:70982	48
NCBIGene:55768	NCBIGene:358	1052	gene	Jun::MGI:96646	56
NCBIGene:55768	NCBIGene:358	1052	gene	VCP::NCBIGene:7415	32
NCBIGene:55768	NCBIGene:358	1052	gene	RPS27A::NCBIGene:6233	32
NCBIGene:55768	NCBIGene:358	1052	gene	AQP12A::NCBIGene:375318	32
NCBIGene:55768	NCBIGene:358	1052	gene	HCFC1::NCBIGene:3054	24
NCBIGene:55768	NCBIGene:358	1052	gene	TRAF2::NCBIGene:7186	8
NCBIGene:55768	NCBIGene:358	1052	gene	App::RGD:2139	4
NCBIGene:55768	NCBIGene:358	1052	gene	JUN::NCBIGene:3725	32
NCBIGene:55768	NCBIGene:358	1052	gene	jun::ZFIN:ZDB-GENE-030131-7859	8
NCBIGene:55768	NCBIGene:358	1052	gene	Traf2::RGD:1310457	4
NCBIGene:55768	NCBIGene:358	1052	gene	Jun::RGD:2943	16
NCBIGene:55768	NCBIGene:358	1052	gene	UBC::NCBIGene:7316	4
NCBIGene:55768	NCBIGene:358	1052	gene	UBA52::NCBIGene:7311	8
NCBIGene:55768	NCBIGene:358	1052	gene	PSMC1::NCBIGene:5700	4
NCBIGene:55768	NCBIGene:358	1052	gene	Siah1a::MGI:108064	4
NCBIGene:55768	NCBIGene:358	1052	gene	SIAH1::NCBIGene:6477	4
NCBIGene:55768	NCBIGene:358	1052	phys	positive regulation of fibroblast proliferation::GO:0048146	140
NCBIGene:55768	NCBIGene:358	1052	phys	cellular response to dexamethasone stimulus::GO:0071549	72
NCBIGene:55768	NCBIGene:358	1052	phys	identical protein binding::GO:0042802	120
NCBIGene:55768	NCBIGene:358	1052	phys	cellular response to mechanical stimulus::GO:0071260	108
NCBIGene:55768	NCBIGene:358	1052	phys	apical plasma membrane::GO:0016324	72
NCBIGene:55768	NCBIGene:358	1052	phys	nuclear membrane::GO:0031965	44
NCBIGene:55768	NCBIGene:358	1052	phys	basolateral plasma membrane::GO:0016323	84
NCBIGene:55768	NCBIGene:358	1052	phys	negative regulation of apoptotic process::GO:0043066	112
NCBIGene:55768	NCBIGene:358	1052	phys	cellular response to hydrogen peroxide::GO:0070301	24
NCBIGene:55768	NCBIGene:358	1052	phys	Aquaporin-mediated transport::REACT:R-HSA-445717	8
NCBIGene:55768	NCBIGene:358	1052	phys	axon::GO:0030424	48
NCBIGene:55768	NCBIGene:358	1052	phys	wound healing::GO:0042060	72
NCBIGene:55768	NCBIGene:358	1052	phys	cellular response to cAMP::GO:0071320	4
NCBIGene:55768	NCBIGene:358	1052	phys	response to drug::GO:0042493	24
NCBIGene:55768	NCBIGene:358	1052	phys	brush border membrane::GO:0031526	12
NCBIGene:55768	NCBIGene:358	1052	phys	positive regulation of epithelial cell migration::GO:0010634	32
NCBIGene:55768	NCBIGene:358	1052	phys	Transmembrane transport of small molecules::REACT:R-HSA-382551	52
NCBIGene:55768	NCBIGene:358	1052	phys	cellular response to nitric oxide::GO:0071732	8
NCBIGene:55768	NCBIGene:358	1052	phys	Passive transport by Aquaporins::REACT:R-HSA-432047	16
NCBIGene:55768	NCBIGene:11826	0	NA	NA	0
NCBIGene:55768	NCBIGene:4779	852	ortho	Pngl::FlyBase:FBgn0033050	848
NCBIGene:55768	NCBIGene:4779	852	ortho	Hcf::FlyBase:FBgn0039904	72
NCBIGene:55768	NCBIGene:4779	852	ortho	Sec8::FlyBase:FBgn0266672	8
NCBIGene:55768	NCBIGene:4779	852	ortho	Jra::FlyBase:FBgn0001291	96
NCBIGene:55768	NCBIGene:4779	852	ortho	Stat92E::FlyBase:FBgn0016917	48
NCBIGene:55768	NCBIGene:4779	852	ortho	TER94::FlyBase:FBgn0261014	112
NCBIGene:55768	NCBIGene:4779	852	ortho	cnc::FlyBase:FBgn0262975	176
NCBIGene:55768	NCBIGene:4779	852	ortho	Atf6::FlyBase:FBgn0033010	28
NCBIGene:55768	NCBIGene:4779	852	ortho	Egfr::FlyBase:FBgn0003731	216
NCBIGene:55768	NCBIGene:4779	852	ortho	CG3815::FlyBase:FBgn0029861	8
NCBIGene:55768	NCBIGene:4779	852	ortho	sgg::FlyBase:FBgn0003371	48
NCBIGene:55768	NCBIGene:4779	852	ortho	Rad23::FlyBase:FBgn0026777	8
NCBIGene:55768	NCBIGene:4779	852	ortho	RpS27A::FlyBase:FBgn0003942	16
NCBIGene:55768	NCBIGene:4779	852	ortho	Ngly1::MGI:1913276	4
NCBIGene:55768	NCBIGene:4779	852	ortho	Traf2::MGI:101835	4
NCBIGene:55768	NCBIGene:4779	852	ortho	RpL40::FlyBase:FBgn0003941	4
NCBIGene:55768	NCBIGene:4779	852	ortho	inc::FlyBase:FBgn0025394	4
NCBIGene:55768	NCBIGene:4779	852	ortho	sinah::FlyBase:FBgn0259794	4
NCBIGene:55768	NCBIGene:4779	852	pheno	partially lethal - majority die::FBcv:0000352	160
NCBIGene:55768	NCBIGene:4779	852	pheno	developmental rate defective::FBcv:0000450	84
NCBIGene:55768	NCBIGene:4779	852	pheno	female sterile::FBcv:0000366	144
NCBIGene:55768	NCBIGene:4779	852	pheno	short lived::FBcv:0000385	60
NCBIGene:55768	NCBIGene:4779	852	pheno	male sterile::FBcv:0000370	92
NCBIGene:55768	NCBIGene:4779	852	pheno	Drosophila embryo phenotype::FBbt:00000052PHENOTYPE	108
NCBIGene:55768	NCBIGene:4779	852	pheno	wing vein phenotype::FBbt:00004751PHENOTYPE	76
NCBIGene:55768	NCBIGene:4779	852	pheno	some die during pharate adult stage::FBcv:0002038	8
NCBIGene:55768	NCBIGene:4779	852	pheno	Drosophila pretarsus phenotype::FBbt:00004653PHENOTYPE	24
NCBIGene:55768	NCBIGene:4779	852	pheno	lethal - all die before end of P-stage::FBcv:0002000	36
NCBIGene:55768	NCBIGene:4779	852	pheno	wing margin phenotype::FBbt:00005378PHENOTYPE	24
NCBIGene:55768	NCBIGene:4779	852	pheno	Abnormality of cell physiology::HP:0011017	4
NCBIGene:55768	NCBIGene:4779	852	pheno	Drosophila tarsal segment 4 phenotype::FBbt:00004651PHENOTYPE	24
NCBIGene:55768	NCBIGene:4779	852	pheno	Drosophila wing blade phenotype::FBbt:00006015PHENOTYPE	8
NCBIGene:55768	NCBIGene:4779	852	gene	Hcfc1::MGI:105942	24
NCBIGene:55768	NCBIGene:4779	852	gene	Exoc4::MGI:1096376	8
NCBIGene:55768	NCBIGene:4779	852	gene	Jun::RGD:2943	8
NCBIGene:55768	NCBIGene:4779	852	gene	stat5a::ZFIN:ZDB-GENE-030820-2	48
NCBIGene:55768	NCBIGene:4779	852	gene	VCP::NCBIGene:7415	48
NCBIGene:55768	NCBIGene:4779	852	gene	Nfe2::MGI:97308	48
NCBIGene:55768	NCBIGene:4779	852	gene	Jun::MGI:96646	40
NCBIGene:55768	NCBIGene:4779	852	gene	Creb3::MGI:99946	12
NCBIGene:55768	NCBIGene:4779	852	gene	Egfr::MGI:95294	108
NCBIGene:55768	NCBIGene:4779	852	gene	phf12b::ZFIN:ZDB-GENE-110628-2	4
NCBIGene:55768	NCBIGene:4779	852	gene	Gsk3b::MGI:1861437	48
NCBIGene:55768	NCBIGene:4779	852	gene	RAD23A::NCBIGene:5886	4
NCBIGene:55768	NCBIGene:4779	852	gene	nfe2::ZFIN:ZDB-GENE-030124-1	80
NCBIGene:55768	NCBIGene:4779	852	gene	Vcp::MGI:99919	64
NCBIGene:55768	NCBIGene:4779	852	gene	EGFR::NCBIGene:1956	108
NCBIGene:55768	NCBIGene:4779	852	gene	jun::ZFIN:ZDB-GENE-030131-7859	8
NCBIGene:55768	NCBIGene:4779	852	gene	HCFC1::NCBIGene:3054	36
NCBIGene:55768	NCBIGene:4779	852	gene	NFE2::NCBIGene:4778	48
NCBIGene:55768	NCBIGene:4779	852	gene	JUN::NCBIGene:3725	40
NCBIGene:55768	NCBIGene:4779	852	gene	RPS27A::NCBIGene:6233	16
NCBIGene:55768	NCBIGene:4779	852	gene	TRAF2::NCBIGene:7186	4
NCBIGene:55768	NCBIGene:4779	852	gene	UBA52::NCBIGene:7311	4
NCBIGene:55768	NCBIGene:4779	852	gene	CREB3::NCBIGene:10488	12
NCBIGene:55768	NCBIGene:4779	852	gene	creb3l3l::ZFIN:ZDB-GENE-040426-2942	4
NCBIGene:55768	NCBIGene:4779	852	gene	Phf12::MGI:1924057	4
NCBIGene:55768	NCBIGene:4779	852	gene	Hcfc1::RGD:1563804	12
NCBIGene:55768	NCBIGene:4779	852	gene	Rad23a::MGI:105126	4
NCBIGene:55768	NCBIGene:4779	852	gene	kctd5a::ZFIN:ZDB-GENE-030131-727	4
NCBIGene:55768	NCBIGene:4779	852	gene	SIAH1::NCBIGene:6477	4
NCBIGene:55768	NCBIGene:4779	852	phys	transcriptional activator activity, RNA polymerase II distal enhancer sequence-specific binding::GO:0001205	48
NCBIGene:55768	NCBIGene:4779	852	phys	protein complex::GO:0043234	104
NCBIGene:55768	NCBIGene:4779	852	phys	RNA polymerase II distal enhancer sequence-specific DNA binding::GO:0000980	32
NCBIGene:55768	NCBIGene:4779	852	phys	positive regulation of transcription from RNA polymerase II promoter::GO:0045944	144
NCBIGene:55768	NCBIGene:4779	852	phys	transcription regulatory region sequence-specific DNA binding::GO:0000976	48
NCBIGene:55768	NCBIGene:4779	852	phys	transcription from RNA polymerase II promoter::GO:0006366	32
NCBIGene:55768	NCBIGene:4779	852	phys	positive regulation of transcription, DNA-templated::GO:0045893	140
NCBIGene:55768	NCBIGene:4779	852	phys	transcription cofactor activity::GO:0003712	8
NCBIGene:55768	NCBIGene:4779	852	phys	protein domain specific binding::GO:0019904	32
NCBIGene:55768	NCBIGene:4779	852	phys	protein complex binding::GO:0032403	28
NCBIGene:55768	NCBIGene:4779	852	phys	endoplasmic reticulum membrane::GO:0005789	92
NCBIGene:55768	NCBIGene:4779	852	phys	regulation of transcription from RNA polymerase II promoter::GO:0006357	84
NCBIGene:55768	NCBIGene:4779	852	phys	transcriptional activator activity, RNA polymerase II transcription factor binding::GO:0001190	8
NCBIGene:55768	NCBIGene:4779	852	phys	cellular response to oxidative stress::GO:0034599	16
NCBIGene:55768	NCBIGene:4779	852	phys	erythrocyte differentiation::GO:0030218	32
NCBIGene:55768	NCBIGene:4779	852	phys	anatomical structure morphogenesis::GO:0009653	4
NCBIGene:55768	NCBIGene:64772	72	ortho	Pngl::FlyBase:FBgn0033050	72
NCBIGene:55768	NCBIGene:64772	72	ortho	TER94::FlyBase:FBgn0261014	16
NCBIGene:55768	NCBIGene:64772	72	ortho	RpL40::FlyBase:FBgn0003941	4
NCBIGene:55768	NCBIGene:64772	72	ortho	RpS27A::FlyBase:FBgn0003942	16
NCBIGene:55768	NCBIGene:64772	72	ortho	CG10694::FlyBase:FBgn0039147	4
NCBIGene:55768	NCBIGene:64772	72	ortho	Ubi-p5E::FlyBase:FBgn0086558	4
NCBIGene:55768	NCBIGene:64772	72	ortho	CG18278::FlyBase:FBgn0033836	24
NCBIGene:55768	NCBIGene:64772	72	ortho	Rpt2::FlyBase:FBgn0015282	4
NCBIGene:55768	NCBIGene:64772	72	pheno	male sterile::FBcv:0000370	20
NCBIGene:55768	NCBIGene:64772	72	pheno	partially lethal - majority die::FBcv:0000352	16
NCBIGene:55768	NCBIGene:64772	72	pheno	female sterile::FBcv:0000366	12
NCBIGene:55768	NCBIGene:64772	72	pheno	partially lethal - majority live::FBcv:0000350	4
NCBIGene:55768	NCBIGene:64772	72	pheno	Drosophila embryo phenotype::FBbt:00000052PHENOTYPE	4
NCBIGene:55768	NCBIGene:64772	72	pheno	wing vein phenotype::FBbt:00004751PHENOTYPE	4
NCBIGene:55768	NCBIGene:64772	72	pheno	lethal - all die before end of P-stage::FBcv:0002000	4
NCBIGene:55768	NCBIGene:64772	72	pheno	short lived::FBcv:0000385	8
NCBIGene:55768	NCBIGene:64772	72	gene	VCP::NCBIGene:7415	16
NCBIGene:55768	NCBIGene:64772	72	gene	UBA52::NCBIGene:7311	4
NCBIGene:55768	NCBIGene:64772	72	gene	RPS27A::NCBIGene:6233	16
NCBIGene:55768	NCBIGene:64772	72	gene	RAD23B::NCBIGene:5887	4
NCBIGene:55768	NCBIGene:64772	72	gene	UBC::NCBIGene:7316	4
NCBIGene:55768	NCBIGene:64772	72	gene	Gns::MGI:1922862	12
NCBIGene:55768	NCBIGene:64772	72	gene	PSMC1::NCBIGene:5700	4
NCBIGene:55768	NCBIGene:64772	72	gene	gnsa::ZFIN:ZDB-GENE-050107-5	12
NCBIGene:55768	NCBIGene:64772	72	phys	protein folding::GO:0006457	48
NCBIGene:55768	NCBIGene:64772	72	phys	lysosome::GO:0005764	24
NCBIGene:55768	NCBIGene:360	404	ortho	Pngl::FlyBase:FBgn0033050	404
NCBIGene:55768	NCBIGene:360	404	ortho	Sec6::FlyBase:FBgn0266671	12
NCBIGene:55768	NCBIGene:360	404	ortho	AQP::FlyBase:FBgn0033807	80
NCBIGene:55768	NCBIGene:360	404	ortho	Egfr::FlyBase:FBgn0003731	216
NCBIGene:55768	NCBIGene:360	404	ortho	TER94::FlyBase:FBgn0261014	48
NCBIGene:55768	NCBIGene:360	404	ortho	beta4GalNAcTA::FlyBase:FBgn0027538	12
NCBIGene:55768	NCBIGene:360	404	ortho	RpS27A::FlyBase:FBgn0003942	16
NCBIGene:55768	NCBIGene:360	404	ortho	Ubi-p5E::FlyBase:FBgn0086558	4
NCBIGene:55768	NCBIGene:360	404	ortho	Atf6::FlyBase:FBgn0033010	4
NCBIGene:55768	NCBIGene:360	404	ortho	Rpt2::FlyBase:FBgn0015282	4
NCBIGene:55768	NCBIGene:360	404	ortho	RpL40::FlyBase:FBgn0003941	4
NCBIGene:55768	NCBIGene:360	404	ortho	Sec8::FlyBase:FBgn0266672	4
NCBIGene:55768	NCBIGene:360	404	pheno	developmental rate defective::FBcv:0000450	72
NCBIGene:55768	NCBIGene:360	404	pheno	Drosophila embryo phenotype::FBbt:00000052PHENOTYPE	76
NCBIGene:55768	NCBIGene:360	404	pheno	Drosophila pretarsus phenotype::FBbt:00004653PHENOTYPE	24
NCBIGene:55768	NCBIGene:360	404	pheno	wing margin phenotype::FBbt:00005378PHENOTYPE	24
NCBIGene:55768	NCBIGene:360	404	pheno	Drosophila tarsal segment 4 phenotype::FBbt:00004651PHENOTYPE	24
NCBIGene:55768	NCBIGene:360	404	pheno	short lived::FBcv:0000385	40
NCBIGene:55768	NCBIGene:360	404	pheno	female sterile::FBcv:0000366	40
NCBIGene:55768	NCBIGene:360	404	pheno	male sterile::FBcv:0000370	24
NCBIGene:55768	NCBIGene:360	404	pheno	wing vein phenotype::FBbt:00004751PHENOTYPE	28
NCBIGene:55768	NCBIGene:360	404	pheno	lethal - all die before end of P-stage::FBcv:0002000	12
NCBIGene:55768	NCBIGene:360	404	pheno	partially lethal - majority die::FBcv:0000352	36
NCBIGene:55768	NCBIGene:360	404	pheno	partially lethal - majority live::FBcv:0000350	4
NCBIGene:55768	NCBIGene:360	404	gene	Exoc3::MGI:2443972	12
NCBIGene:55768	NCBIGene:360	404	gene	AQP12A::NCBIGene:375318	48
NCBIGene:55768	NCBIGene:360	404	gene	Egfr::MGI:95294	108
NCBIGene:55768	NCBIGene:360	404	gene	Aqp12::MGI:2664636	16
NCBIGene:55768	NCBIGene:360	404	gene	Egfr::RGD:2543	36
NCBIGene:55768	NCBIGene:360	404	gene	EGFR::NCBIGene:1956	72
NCBIGene:55768	NCBIGene:360	404	gene	VCP::NCBIGene:7415	16
NCBIGene:55768	NCBIGene:360	404	gene	B4GALT1::NCBIGene:2683	12
NCBIGene:55768	NCBIGene:360	404	gene	RPS27A::NCBIGene:6233	16
NCBIGene:55768	NCBIGene:360	404	gene	aqp12::ZFIN:ZDB-GENE-040718-310	16
NCBIGene:55768	NCBIGene:360	404	gene	vcp::ZFIN:ZDB-GENE-030131-5408	16
NCBIGene:55768	NCBIGene:360	404	gene	UBC::NCBIGene:7316	4
NCBIGene:55768	NCBIGene:360	404	gene	CREB3::NCBIGene:10488	4
NCBIGene:55768	NCBIGene:360	404	gene	Vcp::MGI:99919	16
NCBIGene:55768	NCBIGene:360	404	gene	PSMC1::NCBIGene:5700	4
NCBIGene:55768	NCBIGene:360	404	gene	UBA52::NCBIGene:7311	4
NCBIGene:55768	NCBIGene:360	404	gene	Exoc4::MGI:1096376	4
NCBIGene:55768	NCBIGene:360	404	phys	transport::GO:0006810	72
NCBIGene:55768	NCBIGene:360	404	phys	transporter activity::GO:0005215	24
NCBIGene:55768	NCBIGene:360	404	phys	response to calcium ion::GO:0051592	144
NCBIGene:55768	NCBIGene:360	404	phys	basolateral plasma membrane::GO:0016323	84
NCBIGene:55768	NCBIGene:360	404	phys	Transmembrane transport of small molecules::REACT:R-HSA-382551	52
NCBIGene:55768	NCBIGene:360	404	phys	Aquaporin-mediated transport::REACT:R-HSA-445717	8
NCBIGene:55768	NCBIGene:360	404	phys	Vasopressin-regulated water reabsorption::KEGG-path:maphsa04962	4
NCBIGene:55768	NCBIGene:360	404	phys	Passive transport by Aquaporins::REACT:R-HSA-432047	16
NCBIGene:55768	NCBIGene:282679	356	ortho	Pngl::FlyBase:FBgn0033050	356
NCBIGene:55768	NCBIGene:282679	356	ortho	Egfr::FlyBase:FBgn0003731	108
NCBIGene:55768	NCBIGene:282679	356	ortho	TER94::FlyBase:FBgn0261014	96
NCBIGene:55768	NCBIGene:282679	356	ortho	AQP::FlyBase:FBgn0033807	48
NCBIGene:55768	NCBIGene:282679	356	ortho	sgg::FlyBase:FBgn0003371	24
NCBIGene:55768	NCBIGene:282679	356	ortho	RpS27A::FlyBase:FBgn0003942	16
NCBIGene:55768	NCBIGene:282679	356	ortho	beta4GalNAcTA::FlyBase:FBgn0027538	12
NCBIGene:55768	NCBIGene:282679	356	ortho	inc::FlyBase:FBgn0025394	4
NCBIGene:55768	NCBIGene:282679	356	ortho	Hcf::FlyBase:FBgn0039904	24
NCBIGene:55768	NCBIGene:282679	356	ortho	Rpt2::FlyBase:FBgn0015282	4
NCBIGene:55768	NCBIGene:282679	356	ortho	RpL40::FlyBase:FBgn0003941	8
NCBIGene:55768	NCBIGene:282679	356	ortho	Atf6::FlyBase:FBgn0033010	8
NCBIGene:55768	NCBIGene:282679	356	ortho	Ubi-p5E::FlyBase:FBgn0086558	4
NCBIGene:55768	NCBIGene:282679	356	pheno	partially lethal - majority die::FBcv:0000352	32
NCBIGene:55768	NCBIGene:282679	356	pheno	lethal - all die before end of P-stage::FBcv:0002000	28
NCBIGene:55768	NCBIGene:282679	356	pheno	Drosophila embryo phenotype::FBbt:00000052PHENOTYPE	64
NCBIGene:55768	NCBIGene:282679	356	pheno	Drosophila wing blade phenotype::FBbt:00006015PHENOTYPE	4
NCBIGene:55768	NCBIGene:282679	356	pheno	short lived::FBcv:0000385	44
NCBIGene:55768	NCBIGene:282679	356	pheno	developmental rate defective::FBcv:0000450	40
NCBIGene:55768	NCBIGene:282679	356	pheno	partially lethal - majority live::FBcv:0000350	4
NCBIGene:55768	NCBIGene:282679	356	pheno	some die during pharate adult stage::FBcv:0002038	4
NCBIGene:55768	NCBIGene:282679	356	pheno	wing margin phenotype::FBbt:00005378PHENOTYPE	12
NCBIGene:55768	NCBIGene:282679	356	pheno	Drosophila pretarsus phenotype::FBbt:00004653PHENOTYPE	12
NCBIGene:55768	NCBIGene:282679	356	pheno	wing vein phenotype::FBbt:00004751PHENOTYPE	28
NCBIGene:55768	NCBIGene:282679	356	pheno	male sterile::FBcv:0000370	36
NCBIGene:55768	NCBIGene:282679	356	pheno	female sterile::FBcv:0000366	36
NCBIGene:55768	NCBIGene:282679	356	pheno	Drosophila tarsal segment 4 phenotype::FBbt:00004651PHENOTYPE	12
NCBIGene:55768	NCBIGene:282679	356	gene	Egfr::MGI:95294	72
NCBIGene:55768	NCBIGene:282679	356	gene	VCP::NCBIGene:7415	48
NCBIGene:55768	NCBIGene:282679	356	gene	AQP12A::NCBIGene:375318	32
NCBIGene:55768	NCBIGene:282679	356	gene	Gsk3b::MGI:1861437	24
NCBIGene:55768	NCBIGene:282679	356	gene	RPS27A::NCBIGene:6233	16
NCBIGene:55768	NCBIGene:282679	356	gene	vcp::ZFIN:ZDB-GENE-030131-5408	16
NCBIGene:55768	NCBIGene:282679	356	gene	Vcp::MGI:99919	32
NCBIGene:55768	NCBIGene:282679	356	gene	B4GALT1::NCBIGene:2683	12
NCBIGene:55768	NCBIGene:282679	356	gene	kctd5a::ZFIN:ZDB-GENE-030131-727	4
NCBIGene:55768	NCBIGene:282679	356	gene	EGFR::NCBIGene:1956	36
NCBIGene:55768	NCBIGene:282679	356	gene	Hcfc1::MGI:105942	12
NCBIGene:55768	NCBIGene:282679	356	gene	PSMC1::NCBIGene:5700	4
NCBIGene:55768	NCBIGene:282679	356	gene	Aqp12::MGI:2664636	8
NCBIGene:55768	NCBIGene:282679	356	gene	HCFC1::NCBIGene:3054	12
NCBIGene:55768	NCBIGene:282679	356	gene	Gm11808::MGI:3649356	4
NCBIGene:55768	NCBIGene:282679	356	gene	aqp12::ZFIN:ZDB-GENE-040718-310	8
NCBIGene:55768	NCBIGene:282679	356	gene	Creb3::MGI:99946	4
NCBIGene:55768	NCBIGene:282679	356	gene	CREB3::NCBIGene:10488	4
NCBIGene:55768	NCBIGene:282679	356	gene	UBC::NCBIGene:7316	4
NCBIGene:55768	NCBIGene:282679	356	gene	UBA52::NCBIGene:7311	4
NCBIGene:55768	NCBIGene:282679	356	phys	cell surface::GO:0009986	72
NCBIGene:55768	NCBIGene:282679	356	phys	protein homooligomerization::GO:0051260	48
NCBIGene:55768	NCBIGene:282679	356	phys	Transmembrane transport of small molecules::REACT:R-HSA-382551	52
NCBIGene:55768	NCBIGene:282679	356	phys	dendrite::GO:0030425	48
NCBIGene:55768	NCBIGene:282679	356	phys	endoplasmic reticulum::GO:0005783	92
NCBIGene:55768	NCBIGene:282679	356	phys	Passive transport by Aquaporins::REACT:R-HSA-432047	8
NCBIGene:55768	NCBIGene:282679	356	phys	transporter activity::GO:0005215	24
NCBIGene:55768	NCBIGene:282679	356	phys	molecular function::GO:0003674	4
NCBIGene:55768	NCBIGene:282679	356	phys	Aquaporin-mediated transport::REACT:R-HSA-445717	8
NCBIGene:358	NCBIGene:55768	16	ortho	Aqp1::MGI:103201	16
NCBIGene:358	NCBIGene:55768	16	ortho	Vcp::MGI:99919	16
NCBIGene:358	NCBIGene:55768	16	pheno	decreased grip strength::MP:0010053	8
NCBIGene:358	NCBIGene:55768	16	pheno	behavior/neurological phenotype::MP:0005386	8
NCBIGene:358	NCBIGene:55768	16	gene	VCP::NCBIGene:7415	16
NCBIGene:358	NCBIGene:55768	16	phys	protein folding::GO:0006457	8
NCBIGene:358	NCBIGene:55768	16	phys	REACT:R-HSA-8850594::REACT:R-HSA-8850594	8
NCBIGene:358	NCBIGene:11826	0	NA	NA	0
NCBIGene:358	NCBIGene:4779	380	ortho	Aqp1::MGI:103201	380
NCBIGene:358	NCBIGene:4779	380	ortho	Fos::MGI:95574	64
NCBIGene:358	NCBIGene:4779	380	ortho	Jun::MGI:96646	56
NCBIGene:358	NCBIGene:4779	380	ortho	Btrc::MGI:1338871	4
NCBIGene:358	NCBIGene:4779	380	ortho	Nfe2l2::MGI:108420	112
NCBIGene:358	NCBIGene:4779	380	ortho	Egfr::MGI:95294	36
NCBIGene:358	NCBIGene:4779	380	ortho	Bach2::MGI:894679	24
NCBIGene:358	NCBIGene:4779	380	ortho	Cav1::MGI:102709	16
NCBIGene:358	NCBIGene:4779	380	ortho	AQP2::NCBIGene:359	4
NCBIGene:358	NCBIGene:4779	380	ortho	VCP::NCBIGene:7415	16
NCBIGene:358	NCBIGene:4779	380	ortho	FBXW7::NCBIGene:55294	4
NCBIGene:358	NCBIGene:4779	380	ortho	Vcp::MGI:99919	24
